"Response Time (In Seconds)","URLs","% of Total"
"0 - 1","53","58.89"
"1 - 2","22","24.44"
"2 - 3","9","10.0"
"3 - 4","4","4.44"
"4 - 5","0","0.0"
"5 - 6","1","1.11"
"6 - 7","0","0.0"
"7 - 8","1","1.11"
